date,city,hour,minutes
03.06.2024,בצת,20,23
03.06.2024,מצובה,20,23
03.06.2024,שלומי,20,23
04.06.2024,בית הלל,09,12
04.06.2024,קריית שמונה,09,12
04.06.2024,חניתה,12,00
04.06.2024,שלומי,12,00
04.06.2024,יערה,12,00
04.06.2024,ראש הנקרה,16,34
04.06.2024,חניתה,18,34
05.06.2024,מלכיה,00,12
05.06.2024,נחל עוז,05,26
05.06.2024,כפר גלעדי,10,51
05.06.2024,כפר יובל,10,51
05.06.2024,קריית שמונה,10,51
05.06.2024,תל חי,10,51
05.06.2024,מעיין ברוך,10,51
05.06.2024,משגב עם,10,57
05.06.2024,מרגליות,10,59
05.06.2024,יפתח,13,36
05.06.2024,מרכז אזורי מבואות חרמון,13,36
05.06.2024,רמות נפתלי,13,36
05.06.2024,ברעם,17,52
05.06.2024,ערב אל עראמשה,20,52
06.06.2024,מטולה,01,05
06.06.2024,חולית,11,30
06.06.2024,יתד,11,30
06.06.2024,אבשלום,12,01
06.06.2024,יבול,12,01
06.06.2024,יתד,12,01
06.06.2024,קריית שמונה,19,34
06.06.2024,בית הלל,21,28
06.06.2024,מעיין ברוך,21,28
06.06.2024,הגושרים,21,28
06.06.2024,זרעית,22,55
07.06.2024,מגן,10,19
07.06.2024,עין הבשור,10,19
07.06.2024,כפר כנא,14,24
07.06.2024,משהד,14,24
07.06.2024,נוף הגליל,14,24
07.06.2024,ריינה,14,24
07.06.2024,אלקוש,20,34
07.06.2024,מתת,20,34
07.06.2024,נטועה,20,34
07.06.2024,פסוטה,20,34
07.06.2024,חורפיש,20,34
08.06.2024,אבן מנחם,01,13
08.06.2024,נטועה,01,13
08.06.2024,שתולה,01,13
08.06.2024,ביריה,05,31
08.06.2024,צפת,05,31
08.06.2024,זרעית,10,46
08.06.2024,זרעית,10,47
08.06.2024,זרעית,10,49
08.06.2024,זרעית,10,50
08.06.2024,כיסופים,12,59
08.06.2024,יפתח,17,29
08.06.2024,מרכז אזורי מבואות חרמון,17,29
08.06.2024,רמות נפתלי,17,29
08.06.2024,כפר יובל,19,15
08.06.2024,מעיין ברוך,19,15
08.06.2024,קריית שמונה,19,15
08.06.2024,תל חי,19,15
08.06.2024,הגושרים,19,15
08.06.2024,בית הלל,19,15
08.06.2024,כפר עזה,21,01
08.06.2024,מטווח ניר עם,21,01
08.06.2024,שדרות,21,02
08.06.2024,איבים,21,02
08.06.2024,ניר עם,21,02
08.06.2024,מפלסים,21,02
08.06.2024,תקומה,21,14
09.06.2024,שניר,12,07
09.06.2024,שמיר,12,07
09.06.2024,כפר סאלד,12,07
09.06.2024,שאר ישוב,12,08
09.06.2024,אודם,12,08
09.06.2024,מסעדה,12,08
09.06.2024,עין קנייא,12,08
09.06.2024,כפר סאלד,12,08
09.06.2024,שדה נחמיה,12,08
09.06.2024,שמיר,12,08
09.06.2024,דפנה,12,08
09.06.2024,הגושרים,12,08
09.06.2024,קיבוץ דן,12,08
09.06.2024,שניר,12,08
09.06.2024,שאר ישוב,12,10
09.06.2024,חולית,13,33
09.06.2024,סופה,13,33
09.06.2024,סופה,14,50
09.06.2024,אביבים,15,48
09.06.2024,יראון,15,48
09.06.2024,אביבים,15,49
09.06.2024,יראון,15,49
09.06.2024,אביבים,16,17
09.06.2024,יראון,16,17
09.06.2024,אביבים,16,18
09.06.2024,יראון,16,18
09.06.2024,אביבים,16,20
09.06.2024,יראון,16,20
09.06.2024,אביבים,16,24
09.06.2024,מלכיה,16,36
09.06.2024,מלכיה,16,40
10.06.2024,כפר מסריק,00,55
10.06.2024,עין המפרץ,00,55
10.06.2024,עכו,00,55
10.06.2024,עכו,00,55
10.06.2024,אזור תעשייה שער נעמן,00,56
10.06.2024,קריית ביאליק,00,56
10.06.2024,כפר מסריק,00,56
10.06.2024,עכו,00,56
10.06.2024,דקל,14,20
10.06.2024,חולית,14,20
10.06.2024,יתד,14,20
10.06.2024,שדה אברהם,14,20
10.06.2024,כפר יובל,17,20
10.06.2024,מעיין ברוך,17,20
10.06.2024,בית הלל,17,20
10.06.2024,הגושרים,17,20
10.06.2024,גונן,17,21
10.06.2024,קריית שמונה,17,45
10.06.2024,מטולה,18,00
10.06.2024,כפר יובל,18,01
10.06.2024,נהריה,19,13
10.06.2024,עברון,19,13
10.06.2024,שבי ציון,19,13
10.06.2024,מזרעה,19,13
10.06.2024,רגבה,19,13
10.06.2024,שעל,19,43
11.06.2024,עין השלושה,07,12
11.06.2024,נטועה,09,04
11.06.2024,פסוטה,09,04
11.06.2024,אלקוש,09,05
11.06.2024,נטועה,09,05
11.06.2024,פסוטה,09,05
11.06.2024,אבן מנחם,09,06
11.06.2024,אלקוש,09,06
11.06.2024,נטועה,09,06
11.06.2024,פסוטה,09,06
11.06.2024,שתולה,09,06
11.06.2024,חיפה,09,51
11.06.2024,כפר הנשיא,09,59
11.06.2024,גדות,10,00
11.06.2024,משמר הירדן,10,00
11.06.2024,איילת השחר,10,00
11.06.2024,רמות נפתלי,10,00
11.06.2024,גדות,10,01
11.06.2024,משמר הירדן,10,01
11.06.2024,יפתח,10,01
11.06.2024,קצרין,10,01
11.06.2024,קדמת צבי,10,02
11.06.2024,קצרין,10,02
11.06.2024,קצרין,10,02
11.06.2024,ערב אל עראמשה,13,52
11.06.2024,זרעית,16,37
11.06.2024,זרעית,16,39
11.06.2024,שומרה,16,39
11.06.2024,נחל עוז,18,27
11.06.2024,כפר בלום,20,26
11.06.2024,עמיר,20,26
11.06.2024,קריית שמונה,20,26
11.06.2024,נאות מרדכי,20,26
11.06.2024,שדה נחמיה,20,26
11.06.2024,בית הלל,20,26
11.06.2024,זרעית,21,05
11.06.2024,ערב אל עראמשה,21,05
11.06.2024,שומרה,21,05
11.06.2024,זרעית,21,07
11.06.2024,ערב אל עראמשה,21,07
11.06.2024,שומרה,21,07
11.06.2024,אזור תעשייה אכזיב מילואות,21,09
11.06.2024,לימן,21,09
11.06.2024,בצת,21,09
11.06.2024,שלומי,21,09
11.06.2024,אזור תעשייה אכזיב מילואות,21,10
11.06.2024,לימן,21,10
12.06.2024,אזור תעשייה רמת דלתון,08,58
12.06.2024,דלתון,08,58
12.06.2024,ביריה,08,58
12.06.2024,צפת,08,58
12.06.2024,קדיתא,08,58
12.06.2024,טבריה,08,59
12.06.2024,בית ירח,08,59
12.06.2024,דגניה א,08,59
12.06.2024,דגניה ב,08,59
12.06.2024,כינרת מושבה,08,59
12.06.2024,כינרת קבוצה,08,59
12.06.2024,כורזים ורד הגליל,08,59
12.06.2024,עמיעד,08,59
12.06.2024,אליפלט,08,59
12.06.2024,אמנון,08,59
12.06.2024,ביריה,09,00
12.06.2024,צפת,09,00
12.06.2024,קדיתא,09,00
12.06.2024,דלתון,09,00
12.06.2024,אזור תעשייה רמת דלתון,09,00
12.06.2024,ג'ש,09,00
12.06.2024,כרם בן זמרה,09,00
12.06.2024,אור הגנוז,09,00
12.06.2024,בר יוחאי,09,00
12.06.2024,מרכז אזורי מרום גליל,09,00
12.06.2024,ספסופה,09,00
12.06.2024,ביר אלמכסור,09,00
12.06.2024,חנתון,09,00
12.06.2024,כפר מנדא,09,00
12.06.2024,ראש פינה,09,00
12.06.2024,כורזים ורד הגליל,09,00
12.06.2024,עמיעד,09,00
12.06.2024,דוב''ב,09,00
12.06.2024,סאסא,09,00
12.06.2024,ביריה,09,00
12.06.2024,צפת,09,00
12.06.2024,אליפלט,09,00
12.06.2024,גינוסר,09,00
12.06.2024,כחל,09,00
12.06.2024,מגדל,09,00
12.06.2024,פוריה נווה עובד,09,00
12.06.2024,דלתון,09,00
12.06.2024,עלמה,09,00
12.06.2024,ריחאנייה,09,00
12.06.2024,קדיתא,09,00
12.06.2024,אמנון,09,00
12.06.2024,אזור תעשייה רמת דלתון,09,01
12.06.2024,אזור תעשייה חצור הגלילית,09,01
12.06.2024,אזור תעשייה צ.ח.ר,09,01
12.06.2024,חצור הגלילית,09,01
12.06.2024,מנחת מחניים,09,01
12.06.2024,ראש פינה,09,01
12.06.2024,עמוקה,09,01
12.06.2024,עמיעד,09,01
12.06.2024,כורזים ורד הגליל,09,01
12.06.2024,אליפלט,09,01
12.06.2024,צפת,09,01
12.06.2024,קדיתא,09,02
12.06.2024,צפת,09,02
12.06.2024,ביריה,09,02
12.06.2024,חצור הגלילית,09,02
12.06.2024,ראש פינה,09,02
12.06.2024,עמוקה,09,02
12.06.2024,סאסא,10,00
12.06.2024,צבעון,10,00
12.06.2024,דוב''ב,10,00
12.06.2024,סאסא,10,00
12.06.2024,בית ספר שדה מירון,10,00
12.06.2024,צבעון,10,00
12.06.2024,כפר שמאי,10,01
12.06.2024,מירון,10,01
12.06.2024,חורפיש,10,01
12.06.2024,אלקוש,10,01
12.06.2024,מתת,10,01
12.06.2024,מרכז אזורי מרום גליל,10,01
12.06.2024,ספסופה,10,01
12.06.2024,אור הגנוז,10,01
12.06.2024,ג'ש,10,01
12.06.2024,בר יוחאי,10,01
12.06.2024,סאסא,10,01
12.06.2024,קדיתא,10,01
12.06.2024,שפר,10,01
12.06.2024,בית ספר שדה מירון,10,01
12.06.2024,צבעון,10,01
12.06.2024,דוב''ב,10,01
12.06.2024,מתת,10,01
12.06.2024,מירון,10,02
12.06.2024,ספסופה,10,02
12.06.2024,בית ג'אן,10,02
12.06.2024,עין אל אסד,10,02
12.06.2024,אזור תעשייה רמת דלתון,10,02
12.06.2024,דלתון,10,02
12.06.2024,כרם בן זמרה,10,02
12.06.2024,עלמה,10,02
12.06.2024,ריחאנייה,10,02
12.06.2024,שתולה,10,31
12.06.2024,נטועה,10,31
12.06.2024,זרעית,11,00
12.06.2024,זרעית,11,01
12.06.2024,זרעית,11,01
12.06.2024,ברעם,11,53
12.06.2024,דוב''ב,11,53
12.06.2024,אדמית,12,18
12.06.2024,יערה,12,18
12.06.2024,יערה,12,19
12.06.2024,דוב''ב,12,55
12.06.2024,סאסא,12,55
12.06.2024,בית ספר שדה מירון,12,55
12.06.2024,צבעון,12,55
12.06.2024,מלכיה,14,09
12.06.2024,שלומי,17,32
12.06.2024,להבות הבשן,18,33
12.06.2024,קריית שמונה,20,47
12.06.2024,תל חי,20,47
12.06.2024,מפלסים,20,59
12.06.2024,מטווח ניר עם,20,59
13.06.2024,יחיעם,05,04
13.06.2024,כליל,05,04
13.06.2024,שתולה,06,05
13.06.2024,שתולה,06,05
13.06.2024,אבירים,12,26
13.06.2024,אלקוש,12,26
13.06.2024,דוב''ב,12,26
13.06.2024,מתת,12,26
13.06.2024,נטועה,12,26
13.06.2024,סאסא,12,26
13.06.2024,פסוטה,12,26
13.06.2024,בית ג'אן,12,26
13.06.2024,הר,12,26
13.06.2024,חרשים,12,26
13.06.2024,בית ספר שדה מירון,12,26
13.06.2024,חורפיש,12,26
13.06.2024,פקיעין,12,26
13.06.2024,צבעון,12,26
13.06.2024,צוריאל,12,26
13.06.2024,אזור תעשייה צ.ח.ר,13,55
13.06.2024,מנחת מחניים,13,55
13.06.2024,טובא זנגריה,13,55
13.06.2024,איילת השחר,13,55
13.06.2024,שדה אליעזר,13,55
13.06.2024,אזור תעשייה חצור הגלילית,13,55
13.06.2024,מחניים,13,55
13.06.2024,אזור תעשייה צ.ח.ר,13,56
13.06.2024,מנחת מחניים,13,56
13.06.2024,איילת השחר,13,56
13.06.2024,משמר הירדן,13,56
13.06.2024,קצרין,14,01
13.06.2024,קצרין,14,01
13.06.2024,קדמת צבי,14,01
13.06.2024,קצרין,14,01
13.06.2024,דישון,14,09
13.06.2024,עלמה,14,11
13.06.2024,ריחאנייה,14,11
13.06.2024,שניר,14,13
13.06.2024,יראון,14,21
13.06.2024,אביבים,14,21
13.06.2024,מרכז אזורי מבואות חרמון,16,34
13.06.2024,דוב''ב,19,29
13.06.2024,שדרות,20,00
13.06.2024,איבים,20,00
13.06.2024,ניר עם,20,00
13.06.2024,מפלסים,20,00
13.06.2024,מטווח ניר עם,20,00
13.06.2024,בית שקמה,20,00
13.06.2024,משען,20,00
13.06.2024,אזור תעשייה הדרומי אשקלון,20,01
13.06.2024,זיקים,20,01
13.06.2024,כרמיה,20,01
13.06.2024,נתיב העשרה,20,01
14.06.2024,דישון,06,30
14.06.2024,יפתח,06,30
14.06.2024,מלכיה,06,30
14.06.2024,מרכז אזורי מבואות חרמון,06,30
14.06.2024,רמות נפתלי,06,30
14.06.2024,קריית שמונה,07,08
14.06.2024,בית הלל,11,00
14.06.2024,כפר גלעדי,11,00
14.06.2024,מרגליות,11,00
14.06.2024,תל חי,11,00
14.06.2024,כפר גלעדי,11,00
14.06.2024,קריית שמונה,11,00
14.06.2024,תל חי,11,00
14.06.2024,כפר סאלד,11,00
14.06.2024,משגב עם,11,01
14.06.2024,ע'ג'ר,11,01
14.06.2024,הגושרים,11,01
14.06.2024,מטולה,11,01
14.06.2024,שאר ישוב,11,01
14.06.2024,כפר סאלד,11,01
14.06.2024,הגושרים,11,01
14.06.2024,חניתה,16,01
14.06.2024,יערה,16,01
14.06.2024,מרגליות,16,40
14.06.2024,ברעם,17,52
14.06.2024,דוב''ב,17,52
14.06.2024,יראון,17,52
14.06.2024,שתולה,18,07
14.06.2024,מטולה,18,45
14.06.2024,מרגליות,19,30
14.06.2024,מטווח ניר עם,21,03
14.06.2024,מטולה,21,09
14.06.2024,מטולה,21,09
15.06.2024,כיסופים,00,03
15.06.2024,צבעון,06,47
15.06.2024,דקל,14,06
15.06.2024,חולית,14,06
15.06.2024,סופה,14,06
15.06.2024,פרי גן,14,06
15.06.2024,שדה אברהם,14,06
15.06.2024,תלמי יוסף,14,06
15.06.2024,מלכיה,14,27
15.06.2024,כיסופים,19,18
16.06.2024,הילה,03,21
17.06.2024,נירים,01,40
17.06.2024,נתיב העשרה,05,56
17.06.2024,כרם שלום,18,51
18.06.2024,סופה,02,39
18.06.2024,כרם שלום,09,38
18.06.2024,מצובה,15,11
18.06.2024,שלומי,15,11
18.06.2024,יערה,15,11
18.06.2024,מצובה,15,12
18.06.2024,שלומי,15,12
18.06.2024,מנות,15,13
18.06.2024,נווה זיו,15,13
18.06.2024,מצובה,15,13
18.06.2024,כרם שלום,16,33
18.06.2024,כרם שלום,16,35
18.06.2024,מנרה,19,25
18.06.2024,מנרה,19,32
18.06.2024,בית הלל,21,25
18.06.2024,קריית שמונה,21,25
18.06.2024,הגושרים,21,25
18.06.2024,סאסא,22,00
19.06.2024,בצת,09,28
19.06.2024,שלומי,09,28
19.06.2024,כרם שלום,10,32
19.06.2024,נחל עוז,11,10
19.06.2024,קריית שמונה,13,56
19.06.2024,תל חי,13,56
19.06.2024,מרגליות,13,57
19.06.2024,כרם שלום,13,58
19.06.2024,כרם שלום,13,59
19.06.2024,קריית שמונה,14,05
19.06.2024,תל חי,14,05
19.06.2024,כפר גלעדי,14,05
19.06.2024,משגב עם,14,05
19.06.2024,קריית שמונה,14,30
19.06.2024,מרגליות,14,30
19.06.2024,קריית שמונה,14,30
19.06.2024,שלומי,16,04
19.06.2024,נתיב העשרה,16,51
19.06.2024,עלומים,21,00
19.06.2024,כרם שלום,22,38
20.06.2024,זרעית,14,29
20.06.2024,ערב אל עראמשה,14,29
20.06.2024,שומרה,14,29
20.06.2024,זרעית,14,29
20.06.2024,גורנות הגליל,15,37
20.06.2024,גורן,15,37
20.06.2024,עין השלושה,21,59
20.06.2024,דישון,23,12
20.06.2024,מלכיה,23,12
21.06.2024,רעים,14,02
22.06.2024,סופה,10,24
22.06.2024,מטולה,20,40
23.06.2024,בית הלל,06,49
23.06.2024,הגושרים,06,50
23.06.2024,כאוכב אבו אלהיג'א,11,24
23.06.2024,קורנית,11,24
23.06.2024,שכניה,11,24
23.06.2024,מנוף,11,24
23.06.2024,יובלים,11,25
23.06.2024,מרכז אזורי משגב,11,25
23.06.2024,עצמון,11,25
23.06.2024,רקפת,11,25
23.06.2024,אזור תעשייה תרדיון,11,25
23.06.2024,דישון,12,09
23.06.2024,דישון,12,10
23.06.2024,רמות נפתלי,14,17
24.06.2024,יתד,14,21
24.06.2024,חולית,14,21
24.06.2024,אבשלום,14,22
24.06.2024,שדה אברהם,14,22
24.06.2024,דקל,14,22
24.06.2024,יבול,14,22
24.06.2024,כרם שלום,15,29
24.06.2024,אזור תעשייה הדרומי אשקלון,17,59
24.06.2024,אשקלון,17,59
24.06.2024,מפלסים,18,00
24.06.2024,זיקים,18,00
24.06.2024,כרמיה,18,00
24.06.2024,נתיב העשרה,18,00
24.06.2024,בית ספר שדה מירון,18,53
24.06.2024,חורפיש,18,53
24.06.2024,פקיעין,18,53
24.06.2024,צבעון,18,53
24.06.2024,צוריאל,18,53
24.06.2024,כרם שלום,19,27
25.06.2024,כרם שלום,13,51
25.06.2024,מלכיה,14,12
25.06.2024,כרם שלום,15,00
25.06.2024,סופה,19,39
26.06.2024,נירים,15,39
26.06.2024,עין השלושה,15,39
26.06.2024,אבן מנחם,17,29
26.06.2024,פסוטה,17,29
26.06.2024,פסוטה,17,33
26.06.2024,דישון,19,20
26.06.2024,יפתח,19,20
26.06.2024,מלכיה,19,20
26.06.2024,מרכז אזורי מבואות חרמון,19,20
26.06.2024,רמות נפתלי,19,20
27.06.2024,נחל עוז,13,32
27.06.2024,ביריה,19,43
27.06.2024,צפת,19,43
27.06.2024,אזור תעשייה רמת דלתון,19,43
27.06.2024,דלתון,19,43
27.06.2024,כרם בן זמרה,19,43
27.06.2024,עלמה,19,43
27.06.2024,ריחאנייה,19,43
27.06.2024,קדיתא,19,43
27.06.2024,עמוקה,19,43
27.06.2024,חצור הגלילית,19,44
27.06.2024,ראש פינה,19,44
27.06.2024,ביריה,19,44
27.06.2024,צפת,19,44
27.06.2024,אזור תעשייה רמת דלתון,19,44
27.06.2024,דלתון,19,44
27.06.2024,כרם בן זמרה,19,44
27.06.2024,עלמה,19,44
27.06.2024,ריחאנייה,19,44
27.06.2024,קדיתא,19,44
27.06.2024,עמוקה,19,44
27.06.2024,ביריה,19,44
27.06.2024,צפת,19,44
27.06.2024,אביבים,19,44
27.06.2024,אזור תעשייה רמת דלתון,19,44
27.06.2024,דלתון,19,44
27.06.2024,כרם בן זמרה,19,44
27.06.2024,עלמה,19,44
27.06.2024,ריחאנייה,19,44
27.06.2024,כרם שלום,21,00
28.06.2024,זרעית,09,26
28.06.2024,ערב אל עראמשה,09,26
28.06.2024,שומרה,09,26
28.06.2024,זרעית,09,34
28.06.2024,ערב אל עראמשה,09,34
28.06.2024,שומרה,09,34
28.06.2024,כפר בלום,14,21
28.06.2024,עמיר,14,21
28.06.2024,מטווח ניר עם,18,59
28.06.2024,שדרות,18,59
28.06.2024,איבים,18,59
28.06.2024,ניר עם,18,59
28.06.2024,בצת,19,36
28.06.2024,שלומי,19,36
28.06.2024,אדמית,19,40
28.06.2024,כברי,19,48
28.06.2024,בית הלל,20,00
28.06.2024,קריית שמונה,20,00
28.06.2024,הגושרים,20,00
28.06.2024,בית הלל,20,01
28.06.2024,קריית שמונה,20,01
28.06.2024,הגושרים,20,01
28.06.2024,מעיין ברוך,20,01
29.06.2024,קריית שמונה,12,41
29.06.2024,תל חי,12,41
29.06.2024,קריית שמונה,12,46
29.06.2024,תל חי,12,46
30.06.2024,חולית,01,20
30.06.2024,סופה,01,20
30.06.2024,אזור תעשייה רמת דלתון,11,35
30.06.2024,דלתון,11,35
30.06.2024,כרם בן זמרה,11,35
30.06.2024,נחל עוז,12,04
30.06.2024,בית הלל,14,48
30.06.2024,קריית שמונה,14,48
30.06.2024,הגושרים,14,48
30.06.2024,בית הלל,16,25
30.06.2024,מעיין ברוך,16,25
30.06.2024,הגושרים,16,25
01.07.2024,מטולה,02,57
01.07.2024,ניר עוז,07,57
01.07.2024,עין השלושה,07,57
01.07.2024,דקל,08,01
01.07.2024,סופה,08,01
01.07.2024,שדה אברהם,08,01
01.07.2024,חולית,08,01
01.07.2024,יתד,08,01
01.07.2024,נירים,08,02
01.07.2024,עין השלושה,08,02
01.07.2024,כיסופים,08,12
01.07.2024,עין השלושה,08,15
01.07.2024,בית הלל,10,32
01.07.2024,כפר גלעדי,10,32
01.07.2024,כפר יובל,10,32
01.07.2024,מעיין ברוך,10,32
01.07.2024,קריית שמונה,10,32
01.07.2024,תל חי,10,32
01.07.2024,דפנה,10,32
01.07.2024,הגושרים,10,32
01.07.2024,ע'ג'ר,10,32
01.07.2024,בית הלל,10,33
01.07.2024,מעיין ברוך,10,33
01.07.2024,דפנה,10,33
01.07.2024,הגושרים,10,33
01.07.2024,שאר ישוב,10,33
01.07.2024,רמות נפתלי,16,23
01.07.2024,דוב''ב,17,03
01.07.2024,מעיין ברוך,17,31
01.07.2024,כפר גלעדי,18,59
01.07.2024,תל חי,18,59
01.07.2024,גורן,19,35
01.07.2024,גורנות הגליל,19,35
02.07.2024,קריית שמונה,17,00
02.07.2024,מרגליות,17,00
02.07.2024,בית הלל,17,00
02.07.2024,תל חי,17,00
02.07.2024,כפר גלעדי,17,00
02.07.2024,מטולה,17,00
02.07.2024,קריית שמונה,17,06
02.07.2024,סופה,23,59
03.07.2024,חולית,00,00
03.07.2024,מנרה,16,03
03.07.2024,קריית שמונה,16,03
03.07.2024,כפר מימון ותושיה,16,08
03.07.2024,שתולה,17,00
03.07.2024,נטועה,17,00
03.07.2024,שתולה,17,01
03.07.2024,משגב עם,17,26
03.07.2024,קריית שמונה,17,26
03.07.2024,תל חי,17,26
03.07.2024,כפר גלעדי,17,26
03.07.2024,בית הלל,17,27
03.07.2024,משגב עם,17,27
03.07.2024,קריית שמונה,17,27
03.07.2024,בית הלל,17,30
03.07.2024,כפר גלעדי,17,30
03.07.2024,קריית שמונה,17,30
03.07.2024,תל חי,17,30
03.07.2024,הגושרים,17,30
03.07.2024,משגב עם,17,30
03.07.2024,מרגליות,17,30
03.07.2024,קריית שמונה,17,30
03.07.2024,דפנה,17,40
03.07.2024,הגושרים,17,40
03.07.2024,קיבוץ דן,17,40
03.07.2024,שאר ישוב,17,40
03.07.2024,שניר,17,40
03.07.2024,כפר גלעדי,18,21
03.07.2024,תל חי,18,21
03.07.2024,משגב עם,18,21
03.07.2024,אודם,18,21
03.07.2024,אל רום,18,21
03.07.2024,בוקעתא,18,21
03.07.2024,אודם,18,22
03.07.2024,אל רום,18,22
03.07.2024,כפר סאלד,18,38
04.07.2024,כפר בלום,10,00
04.07.2024,עמיר,10,00
04.07.2024,קריית שמונה,10,00
04.07.2024,שדה נחמיה,10,00
04.07.2024,בית הלל,10,00
04.07.2024,להבות הבשן,10,00
04.07.2024,נאות מרדכי,10,00
04.07.2024,כפר גלעדי,10,00
04.07.2024,תל חי,10,00
04.07.2024,דישון,10,29
04.07.2024,יפתח,10,30
04.07.2024,קצרין,10,56
04.07.2024,קצרין,10,56
04.07.2024,עלמה,11,00
04.07.2024,ריחאנייה,11,00
04.07.2024,כנף,11,00
04.07.2024,רמות,11,00
04.07.2024,מעלה גמלא,11,01
04.07.2024,כנף,11,01
04.07.2024,קצרין,11,01
04.07.2024,נטור,11,01
04.07.2024,אניעם,11,01
04.07.2024,אלי עד,11,01
04.07.2024,גשור,11,01
04.07.2024,אזור תעשייה בני יהודה,11,01
04.07.2024,משמר הירדן,11,01
04.07.2024,איילת השחר,11,01
04.07.2024,קצרין,11,02
04.07.2024,קצרין,11,02
04.07.2024,טובא זנגריה,11,02
04.07.2024,מנחת מחניים,11,02
04.07.2024,כפר בלום,11,03
04.07.2024,להבות הבשן,11,03
04.07.2024,נאות מרדכי,11,03
04.07.2024,עמיר,11,03
04.07.2024,שדה נחמיה,11,03
04.07.2024,גונן,11,03
04.07.2024,מרגליות,11,04
04.07.2024,אורטל,11,04
04.07.2024,שעל,11,04
04.07.2024,גדות,11,04
04.07.2024,קצרין,11,04
04.07.2024,אורטל,11,04
04.07.2024,נחל עוז,11,05
04.07.2024,גדות,11,05
04.07.2024,עין המפרץ,11,26
04.07.2024,עכו,11,26
04.07.2024,עכו,11,26
04.07.2024,שבי ציון,11,35
04.07.2024,ברעם,11,46
04.07.2024,דישון,12,14
04.07.2024,יפתח,12,14
04.07.2024,מלכיה,12,14
04.07.2024,מרכז אזורי מבואות חרמון,12,14
04.07.2024,רמות נפתלי,12,14
04.07.2024,ברעם,12,14
04.07.2024,דוב''ב,12,14
04.07.2024,יראון,12,14
04.07.2024,דישון,12,27
04.07.2024,נחל עוז,13,11
05.07.2024,כרם שלום,08,54
05.07.2024,בצת,18,37
05.07.2024,שלומי,18,37
05.07.2024,קריית שמונה,18,58
05.07.2024,בית הלל,18,58
05.07.2024,תל חי,18,58
05.07.2024,עלמה,20,34
05.07.2024,מרגליות,21,19
06.07.2024,נחל עוז,00,56
06.07.2024,מעיין ברוך,05,38
06.07.2024,שאר ישוב,08,26
06.07.2024,קיבוץ דן,08,30
06.07.2024,קריית שמונה,09,51
06.07.2024,נחל עוז,15,30
06.07.2024,שדרות,16,59
06.07.2024,איבים,16,59
06.07.2024,ניר עם,16,59
06.07.2024,מטווח ניר עם,16,59
06.07.2024,כפר עזה,21,02
07.07.2024,רמות נפתלי,05,34
07.07.2024,עילבון,10,00
07.07.2024,כפר נהר הירדן,10,00
07.07.2024,גבעת אבני,10,00
07.07.2024,הודיות,10,00
07.07.2024,טפחות,10,00
07.07.2024,לביא,10,00
07.07.2024,מסד,10,00
07.07.2024,שדה אילן,10,00
07.07.2024,הררית יחד,10,00
07.07.2024,מצפה נטופה,10,00
07.07.2024,בועיינה,10,00
07.07.2024,אבטליון,10,00
07.07.2024,דיר חנא,10,00
07.07.2024,עראבה,10,00
07.07.2024,טורעאן,10,00
07.07.2024,בית רימון,10,00
07.07.2024,עוזייר,10,00
07.07.2024,אזור תעשייה קדמת גליל,10,01
07.07.2024,מע'אר,10,01
07.07.2024,בית ג'אן,10,01
07.07.2024,ראמה,10,01
07.07.2024,פקיעין,10,01
07.07.2024,כפר זיתים,10,01
07.07.2024,חוסנייה,10,01
07.07.2024,לוטם וחמדון,10,01
07.07.2024,מעלה צביה,10,01
07.07.2024,רביד,10,02
07.07.2024,סאסא,13,02
07.07.2024,אמירים,13,02
07.07.2024,שפר,13,02
07.07.2024,סאסא,13,02
07.07.2024,ספסופה,13,02
07.07.2024,מירון,13,02
07.07.2024,בית ג'אן,13,02
07.07.2024,בית ספר שדה מירון,13,02
07.07.2024,כפר שמאי,13,02
07.07.2024,צבעון,13,03
07.07.2024,גורן,14,11
07.07.2024,גורנות הגליל,14,11
07.07.2024,חצור הגלילית,17,49
07.07.2024,עמוקה,17,49
07.07.2024,דלתון,17,49
07.07.2024,קדרים,17,49
07.07.2024,צפת,17,50
07.07.2024,דפנה,19,07
07.07.2024,קיבוץ דן,19,07
07.07.2024,שאר ישוב,19,07
07.07.2024,בוקעתא,20,42
07.07.2024,מסעדה,20,42
08.07.2024,תלמי אליהו,00,21
08.07.2024,נחל עוז,04,56
08.07.2024,שתולה,17,58
08.07.2024,שתולה,18,02
08.07.2024,נטועה,18,02
08.07.2024,פסוטה,18,02
08.07.2024,בית הלל,18,30
08.07.2024,דפנה,18,30
08.07.2024,הגושרים,18,30
08.07.2024,כפר גלעדי,18,30
08.07.2024,קריית שמונה,18,30
08.07.2024,תל חי,18,30
08.07.2024,כפר יובל,18,31
08.07.2024,מעיין ברוך,18,31
08.07.2024,בית הלל,18,31
08.07.2024,הגושרים,18,31
08.07.2024,דפנה,18,31
08.07.2024,גדות,20,18
08.07.2024,יסוד המעלה,20,18
09.07.2024,יפתח,09,38
09.07.2024,דישון,09,43
09.07.2024,יפתח,09,43
09.07.2024,מלכיה,09,43
09.07.2024,מרכז אזורי מבואות חרמון,09,43
09.07.2024,רמות נפתלי,09,43
09.07.2024,יפתח,09,48
09.07.2024,אבשלום,12,22
09.07.2024,יבול,12,22
09.07.2024,יתד,12,22
09.07.2024,משגב עם,12,57
