
07.10.2023,רמת רזיאל,09,32
07.10.2023,צור הדסה,09,32
07.10.2023,נס הרים,09,32
07.10.2023,מטע,09,32
07.10.2023,מבוא ביתר,09,32
07.10.2023,כסלון,09,32
07.10.2023,גבעת יערים,09,32
07.10.2023,בר גיורא,09,32
07.10.2023,ביתר עילית,09,32
07.10.2023,אשקלון - צפון,09,32
07.10.2023,אתר דודאים,09,32
07.10.2023,זיקים,09,32
07.10.2023,יבנה,09,32
07.10.2023,אשדוד - איזור תעשייה צפוני,09,32
07.10.2023,תארבין,09,31
07.10.2023,רהט,09,31
07.10.2023,משמר הנגב,09,31
07.10.2023,גבעות בר,09,31
07.10.2023,קריית מלאכי,09,31
07.10.2023,כפר ורבורג,09,31
07.10.2023,באר טוביה,09,31
07.10.2023,אורות,09,31
07.10.2023,אזור תעשייה הדרומי אשקלון,09,31
07.10.2023,אשקלון - דרום,09,31
07.10.2023,גבעתי,09,31
07.10.2023,עמינדב,09,31
07.10.2023,אורה,09,31
07.10.2023,אבן ספיר,09,31
07.10.2023,פנימיית עין כרם,09,31
07.10.2023,ירושלים - מערב,09,31
07.10.2023,פארק תעשייה ראם,09,30
07.10.2023,תלמי יחיאל,09,30
07.10.2023,גבעות בר,09,30
07.10.2023,תארבין,09,30
07.10.2023,רהט,09,30
07.10.2023,אשקלון - דרום,09,30
07.10.2023,מבקיעים,09,30
07.10.2023,אזור תעשייה הדרומי אשקלון,09,30
07.10.2023,באר שבע - מערב,09,29
07.10.2023,בית שקמה,09,29
07.10.2023,בת הדר,09,29
07.10.2023,אתר דודאים,09,28
07.10.2023,אשל הנשיא,09,28
07.10.2023,עומר,09,28
07.10.2023,תארבין,09,27
07.10.2023,עזריקם,09,27
07.10.2023,כפר ורבורג,09,27
07.10.2023,באר טוביה,09,27
07.10.2023,"שדרות, איבים, ניר עם",09,27
07.10.2023,"אשדוד -יא,יב,טו,יז,מרינה,סיט",09,27
07.10.2023,חצרים,09,27
07.10.2023,"אשדוד - א,ב,ד,ה",09,26
07.10.2023,אשקלון - צפון,09,26
07.10.2023,אשדוד - איזור תעשייה צפוני,09,26
07.10.2023,קריית מלאכי,09,26
07.10.2023,ערוגות,09,26
07.10.2023,כפר הרי''ף וצומת ראם,09,26
07.10.2023,כפר אחים,09,26
07.10.2023,ינון,09,26
07.10.2023,אחווה,09,26
07.10.2023,אזור תעשייה באר טוביה,09,26
07.10.2023,אורות,09,26
07.10.2023,אשקלון - דרום,09,26
07.10.2023,מבקיעים,09,26
07.10.2023,עומר,09,26
07.10.2023,לקיה,09,26
07.10.2023,באר שבע - צפון,09,26
07.10.2023,באר שבע - מזרח,09,26
07.10.2023,פארק תעשייה ראם,09,26
07.10.2023,חצב,09,26
07.10.2023,תלמי יחיאל,09,26
07.10.2023,כרמיה,09,25
07.10.2023,חצרים,09,25
07.10.2023,באר שבע - דרום,09,25
07.10.2023,אזור תעשייה הדרומי אשקלון,09,25
07.10.2023,תארבין,09,25
07.10.2023,משמר הנגב,09,25
07.10.2023,יד בנימין,09,25
07.10.2023,חפץ חיים,09,25
07.10.2023,גני טל,09,25
07.10.2023,בני ראם,09,25
07.10.2023,בית חלקיה,09,25
07.10.2023,"שדרות, איבים, ניר עם",09,25
07.10.2023,עזריקם,09,25
07.10.2023,קריית מלאכי,09,25
07.10.2023,כפר ורבורג,09,25
07.10.2023,באר גנים,09,25
07.10.2023,אשקלון - דרום,09,25
07.10.2023,אזור תעשייה צפוני אשקלון,09,25
07.10.2023,מבקיעים,09,25
07.10.2023,אשקלון - צפון,09,25
07.10.2023,באר שבע - מערב,09,24
07.10.2023,אזור תעשייה הדרומי אשקלון,09,24
07.10.2023,תארבין,09,24
07.10.2023,רהט,09,24
07.10.2023,משמר הנגב,09,24
07.10.2023,גבעות בר,09,24
07.10.2023,פארק תעשייה ראם,09,24
07.10.2023,חצור,09,24
07.10.2023,חצב,09,24
07.10.2023,בני עי''ש,09,24
07.10.2023,תלמי יחיאל,09,24
07.10.2023,כפר אחים,09,24
07.10.2023,באר טוביה,09,24
07.10.2023,אורות,09,24
07.10.2023,"אשדוד - ג,ו,ז",09,24
07.10.2023,"אשדוד - א,ב,ד,ה",09,24
07.10.2023,אשקלון - דרום,09,24
07.10.2023,באר גנים,09,24
07.10.2023,אשקלון - צפון,09,24
07.10.2023,אתר דודאים,09,23
07.10.2023,אזור תעשייה הדרומי אשקלון,09,23
07.10.2023,תארבין,09,23
07.10.2023,אשדוד - איזור תעשייה צפוני,09,23
07.10.2023,צור הדסה,09,23
07.10.2023,מבוא ביתר,09,23
07.10.2023,אשקלון - צפון,09,22
07.10.2023,אשקלון - דרום,09,22
07.10.2023,אזור תעשייה הדרומי אשקלון,09,22
07.10.2023,משמר הנגב,09,21
07.10.2023,מתחם בני דרום,09,21
07.10.2023,גן הדרום,09,21
07.10.2023,קבוצת יבנה,09,21
07.10.2023,כרם ביבנה,09,21
07.10.2023,כפר אביב,09,21
07.10.2023,אשקלון - דרום,09,21
07.10.2023,אזור תעשייה הדרומי אשקלון,09,20
07.10.2023,אשקלון - צפון,09,20
07.10.2023,אשקלון - דרום,09,20
07.10.2023,אתר דודאים,09,20
07.10.2023,מרכז שפירא,09,19
07.10.2023,זיקים,09,19
07.10.2023,נתיב העשרה,09,19
07.10.2023,גיאה,09,19
07.10.2023,בית שקמה,09,19
07.10.2023,מוצא עילית,09,19
07.10.2023,מבשרת ציון,09,19
07.10.2023,בית נקופה,09,19
07.10.2023,ירושלים - צפון,09,19
07.10.2023,ירושלים - מערב,09,19
07.10.2023,אזור תעשייה הדרומי אשקלון,09,19
07.10.2023,נווה דניאל,09,19
07.10.2023,אפרת,09,19
07.10.2023,שורש,09,19
07.10.2023,שואבה,09,19
07.10.2023,קריית יערים,09,19
07.10.2023,נווה אילן,09,19
07.10.2023,יד השמונה,09,19
07.10.2023,אבו-גוש,09,19
07.10.2023,מעלה החמישה,09,19
07.10.2023,אשקלון - צפון,09,19
07.10.2023,אשקלון - דרום,09,19
07.10.2023,מבקיעים,09,19
07.10.2023,"שדרות, איבים, ניר עם",09,19
07.10.2023,כפר סילבר,09,18
07.10.2023,אזור תעשייה צפוני אשקלון,09,18
07.10.2023,אתר דודאים,09,18
07.10.2023,תימורים,09,18
07.10.2023,כפר ורבורג,09,18
07.10.2023,אביגדור,09,18
07.10.2023,משואות יצחק,09,18
07.10.2023,ניר ישראל,09,18
07.10.2023,משען,09,18
07.10.2023,הודיה,09,18
07.10.2023,גיאה,09,18
07.10.2023,בת הדר,09,18
07.10.2023,ברכיה,09,18
07.10.2023,בית שקמה,09,18
07.10.2023,באר שבע - מערב,09,18
07.10.2023,אזור תעשייה הדרומי אשקלון,09,18
07.10.2023,אשקלון - צפון,09,18
07.10.2023,אשקלון - דרום,09,18
07.10.2023,אורות,09,18
07.10.2023,כפר אחים,09,18
07.10.2023,אזור תעשייה באר טוביה,09,18
07.10.2023,שדה עוזיהו,09,18
07.10.2023,עזר,09,18
07.10.2023,גבעתי,09,18
07.10.2023,אמונים,09,18
07.10.2023,באר טוביה,09,18
07.10.2023,גילת,09,18
07.10.2023,אזור תעשייה תימורים,09,17
07.10.2023,קריית מלאכי,09,17
07.10.2023,ערוגות,09,17
07.10.2023,ינון,09,17
07.10.2023,אחווה,09,17
07.10.2023,בני עי''ש,09,17
07.10.2023,אתר דודאים,09,17
07.10.2023,אופקים,09,17
07.10.2023,עזריקם,09,17
07.10.2023,באר שבע - צפון,09,17
07.10.2023,באר שבע - מזרח,09,17
07.10.2023,פארק תעשייה ראם,09,17
07.10.2023,חצב,09,17
07.10.2023,נתיב העשרה,09,17
07.10.2023,יד מרדכי,09,17
07.10.2023,ארז,09,17
07.10.2023,"שדרות, איבים, ניר עם",09,17
07.10.2023,חצור,09,17
07.10.2023,אשקלון - צפון,09,17
07.10.2023,אשקלון - דרום,09,17
07.10.2023,תל שבע,09,17
07.10.2023,באר שבע - דרום,09,17
07.10.2023,שיבולים,09,16
07.10.2023,"מעגלים, גבעולים, מלילות",09,16
07.10.2023,עלומים,09,16
07.10.2023,"זמרת, שובה",09,16
07.10.2023,כפר מימון ותושיה,09,16
07.10.2023,שוקדה,09,16
07.10.2023,תקומה,09,16
07.10.2023,שרשרת,09,16
07.10.2023,תקומה וחוות יזרעם,09,16
07.10.2023,אזור תעשייה נ.ע.מ,09,16
07.10.2023,יושיביה,09,16
07.10.2023,ניר ישראל,09,16
07.10.2023,ניצנים,09,16
07.10.2023,תלמי ביל''ו,09,16
07.10.2023,נתיבות,09,16
07.10.2023,בית הגדי,09,16
07.10.2023,תארבין,09,16
07.10.2023,שגב שלום,09,15
07.10.2023,תפרח,09,15
07.10.2023,גילת,09,15
07.10.2023,בטחה,09,15
07.10.2023,נחל עוז,09,15
07.10.2023,"אשדוד -יא,יב,טו,יז,מרינה,סיט",09,15
07.10.2023,"אשדוד - א,ב,ד,ה",09,15
07.10.2023,לקיה,09,14
07.10.2023,"אשדוד -יא,יב,טו,יז,מרינה,סיט",09,14
07.10.2023,אזור תעשייה הדרומי אשקלון,09,14
07.10.2023,אשקלון - דרום,09,14
07.10.2023,"אשדוד - א,ב,ד,ה",09,13
07.10.2023,נתיב העשרה,09,13
07.10.2023,כרמיה,09,13
07.10.2023,זיקים,09,13
07.10.2023,שתולים,09,13
07.10.2023,"אשדוד -יא,יב,טו,יז,מרינה,סיט",09,13
07.10.2023,אזור תעשייה הדרומי אשקלון,09,12
07.10.2023,חצור,09,12
07.10.2023,גן יבנה,09,12
07.10.2023,באר שבע - צפון,09,12
07.10.2023,באר שבע - מזרח,09,12
07.10.2023,נגבה,09,12
07.10.2023,ניר עוז,09,11
07.10.2023,מגן,09,11
07.10.2023,שפיר,09,11
07.10.2023,עין צורים,09,11
07.10.2023,עוזה,09,11
07.10.2023,אזור תעשייה קריית גת,09,11
07.10.2023,אבן שמואל,09,11
07.10.2023,"גבים, מכללת ספיר",09,11
07.10.2023,תפרח,09,11
07.10.2023,אשל הנשיא,09,11
07.10.2023,מטווח ניר עם,09,11
07.10.2023,"שדרות, איבים, ניר עם",09,10
07.10.2023,אזור תעשייה צפוני אשקלון,09,09
07.10.2023,כרמיה,09,09
07.10.2023,באר שבע - מערב,09,09
07.10.2023,באר שבע - דרום,09,09
07.10.2023,יד מרדכי,09,09
07.10.2023,מבקיעים,09,09
07.10.2023,אשקלון - דרום,09,09
07.10.2023,אזור תעשייה הדרומי אשקלון,09,09
07.10.2023,ניר עוז,09,09
07.10.2023,מגן,09,09
07.10.2023,גבעת ברנר,09,09
07.10.2023,עיינות,09,09
07.10.2023,נס ציונה,09,09
07.10.2023,אירוס,09,09
07.10.2023,רחובות,09,09
07.10.2023,פלמחים,09,09
07.10.2023,גן שלמה,09,09
07.10.2023,גיבתון,09,09
07.10.2023,מעון צופיה,09,09
07.10.2023,שדמה,09,09
07.10.2023,עשרת,09,09
07.10.2023,כפר מרדכי,09,09
07.10.2023,כפר אביב,09,09
07.10.2023,בניה,09,09
07.10.2023,בן זכאי,09,09
07.10.2023,בית גמליאל,09,09
07.10.2023,כפר הנגיד,09,09
07.10.2023,יבנה,09,09
07.10.2023,גאליה,09,09
07.10.2023,זיקים,09,08
07.10.2023,תירוש,09,08
07.10.2023,גפן,09,08
07.10.2023,נתיב העשרה,09,08
07.10.2023,יד מרדכי,09,08
07.10.2023,ניר עוז,09,08
07.10.2023,אזור תעשייה תימורים,09,08
07.10.2023,תימורים,09,08
07.10.2023,אביגדור,09,08
07.10.2023,שפיר,09,08
07.10.2023,קדמה,09,08
07.10.2023,לקיה,09,08
07.10.2023,שתולים,09,08
07.10.2023,שדה עוזיהו,09,08
07.10.2023,בית עזרא,09,08
07.10.2023,אמונים,09,08
07.10.2023,אזור תעשייה עד הלום,09,08
07.10.2023,אזור תעשייה הדרומי אשקלון,09,07
07.10.2023,חולון,09,07
07.10.2023,אזור,09,07
07.10.2023,רהט,09,07
07.10.2023,גנות,09,07
07.10.2023,משמר השבעה,09,07
07.10.2023,חמד,09,07
07.10.2023,בית דגן,09,07
07.10.2023,ראשון לציון - מזרח,09,07
07.10.2023,אור יהודה,09,07
07.10.2023,נתיב העשרה,09,07
07.10.2023,חצרים,09,07
07.10.2023,יד מרדכי,09,06
07.10.2023,אזור תעשייה הדרומי אשקלון,09,06
07.10.2023,נחל עוז,09,06
07.10.2023,זיקים,09,05
07.10.2023,"זמרת, שובה",09,05
07.10.2023,נתיבות,09,05
07.10.2023,נתיב העשרה,09,05
07.10.2023,יד מרדכי,09,05
07.10.2023,אשקלון - דרום,09,05
07.10.2023,אזור תעשייה הדרומי אשקלון,09,05
07.10.2023,חצרים,09,05
07.10.2023,ארז,09,05
07.10.2023,מבקיעים,09,04
07.10.2023,באר שבע - מזרח,09,04
07.10.2023,באר שבע - דרום,09,04
07.10.2023,"אשדוד -יא,יב,טו,יז,מרינה,סיט",09,04
07.10.2023,כרמיה,09,04
07.10.2023,נתיב העשרה,09,04
07.10.2023,אור הנר,09,04
07.10.2023,"שדרות, איבים, ניר עם",09,04
07.10.2023,אזור תעשייה הדרומי אשקלון,09,04
07.10.2023,אזור תעשייה צפוני אשקלון,09,04
07.10.2023,זיקים,09,04
07.10.2023,יד מרדכי,09,04
07.10.2023,אשקלון - צפון,09,03
07.10.2023,אשקלון - דרום,09,03
07.10.2023,גבעתי,09,03
07.10.2023,תימורים,09,03
07.10.2023,באר טוביה,09,03
07.10.2023,ניצנים,09,03
07.10.2023,ניצן,09,03
07.10.2023,בית עזרא,09,03
07.10.2023,סתריה,09,03
07.10.2023,רמלה,09,03
07.10.2023,מצליח,09,03
07.10.2023,לוד,09,03
07.10.2023,ישרש,09,03
07.10.2023,אזור תעשייה נשר - רמלה,09,03
07.10.2023,ארז,09,03
07.10.2023,באר שבע - מערב,09,03
07.10.2023,עזר,09,03
07.10.2023,ערוגות,09,03
07.10.2023,אחווה,09,03
07.10.2023,אזור תעשייה באר טוביה,09,03
07.10.2023,מבקיעים,09,03
07.10.2023,אזור תעשייה הדרומי אשקלון,09,03
07.10.2023,ניר ישראל,09,03
07.10.2023,הודיה,09,03
07.10.2023,תלמי יחיאל,09,03
07.10.2023,קריית מלאכי,09,03
07.10.2023,כפר ורבורג,09,03
07.10.2023,כפר אחים,09,03
07.10.2023,אביגדור,09,03
07.10.2023,שפיר,09,03
07.10.2023,עין צורים,09,03
07.10.2023,משואות יצחק,09,03
07.10.2023,מרכז שפירא,09,03
07.10.2023,גבעתי,09,03
07.10.2023,אשקלון - צפון,09,02
07.10.2023,אשקלון - דרום,09,02
07.10.2023,אור הנר,09,02
07.10.2023,"שדרות, איבים, ניר עם",09,02
07.10.2023,פארק תעשייה ראם,09,02
07.10.2023,חצב,09,02
07.10.2023,בני עי''ש,09,02
07.10.2023,באר טוביה,09,02
07.10.2023,אורות,09,02
07.10.2023,שתולים,09,02
07.10.2023,שדה עוזיהו,09,02
07.10.2023,עזריקם,09,02
07.10.2023,אמונים,09,02
07.10.2023,"אשדוד - ח,ט,י,יג,יד,טז",09,02
07.10.2023,אזור תעשייה עד הלום,09,02
07.10.2023,נתיב העשרה,09,02
07.10.2023,ארז,09,02
07.10.2023,נטעים,09,02
07.10.2023,גן שורק,09,02
07.10.2023,בית עובד,09,02
07.10.2023,בית חנן,09,02
07.10.2023,פארק תעשיות פלמחים,09,02
07.10.2023,גן יבנה,09,01
07.10.2023,קריית יערים,09,01
07.10.2023,צור הדסה,09,01
07.10.2023,עין ראפה,09,01
07.10.2023,עין נקובא,09,01
07.10.2023,מבוא ביתר,09,01
07.10.2023,גבעת יערים,09,01
07.10.2023,אורה,09,01
07.10.2023,אבו-גוש,09,01
07.10.2023,הר גילה,09,01
07.10.2023,ביתר עילית,09,01
07.10.2023,קריית ענבים,09,01
07.10.2023,צובה,09,01
07.10.2023,פנימיית עין כרם,09,01
07.10.2023,מוצא עילית,09,01
07.10.2023,מבשרת ציון,09,01
07.10.2023,בית נקופה,09,01
07.10.2023,בית זית,09,01
07.10.2023,ירושלים - מרכז,09,01
07.10.2023,ירושלים - מערב,09,01
07.10.2023,ירושלים - דרום,09,01
07.10.2023,אשקלון - צפון,09,01
07.10.2023,אשקלון - דרום,09,01
07.10.2023,עשרת,09,01
07.10.2023,נווה מבטח,09,01
07.10.2023,משגב דב,09,01
07.10.2023,מישר,09,01
07.10.2023,כפר מרדכי,09,01
07.10.2023,כנות,09,01
07.10.2023,חצב,09,01
07.10.2023,בני עי''ש,09,01
07.10.2023,ביצרון,09,01
07.10.2023,אזור תעשייה כנות,09,01
07.10.2023,ניצנים,09,01
07.10.2023,ניצן,09,01
07.10.2023,בית עזרא,09,01
07.10.2023,ניר גלים,09,01
07.10.2023,בני דרום,09,01
07.10.2023,"אשדוד -יא,יב,טו,יז,מרינה,סיט",09,01
07.10.2023,"אשדוד - א,ב,ד,ה",09,01
07.10.2023,תירוש,09,00
07.10.2023,גפן,09,00
07.10.2023,קדרון,09,00
07.10.2023,גדרה,09,00
07.10.2023,בית אלעזרי,09,00
07.10.2023,כפר ורבורג,09,00
07.10.2023,אזור תעשייה באר טוביה,09,00
07.10.2023,אורות,09,00
07.10.2023,אביגדור,09,00
07.10.2023,מבקיעים,09,00
07.10.2023,אזור תעשייה הדרומי אשקלון,09,00
07.10.2023,אשדוד - איזור תעשייה צפוני,09,00
07.10.2023,שתולים,09,00
07.10.2023,גן יבנה,09,00
07.10.2023,גן הדרום,09,00
07.10.2023,"אשדוד - ח,ט,י,יג,יד,טז",09,00
07.10.2023,"אשדוד - ג,ו,ז",09,00
07.10.2023,רמת גן - מערב,09,00
07.10.2023,רמת גן - מזרח,09,00
07.10.2023,גבעתיים,09,00
07.10.2023,גבעת שמואל,09,00
07.10.2023,בני ברק,09,00
07.10.2023,תל אביב - מזרח,09,00
07.10.2023,שדה עוזיהו,09,00
07.10.2023,עזריקם,09,00
07.10.2023,עזר,09,00
07.10.2023,גבעתי,09,00
07.10.2023,אמונים,09,00
07.10.2023,באר טוביה,09,00
07.10.2023,אשקלון - צפון,09,00
07.10.2023,אשקלון - דרום,09,00
07.10.2023,נתיב הל''ה,09,00
07.10.2023,נווה מיכאל - רוגלית,09,00
07.10.2023,זנוח,09,00
07.10.2023,גבעות עדן,09,00
07.10.2023,בית שמש,09,00
07.10.2023,אדרת,09,00
07.10.2023,אביעזר,09,00
07.10.2023,גבעת ישעיהו,09,00
07.10.2023,אחווה,09,00
07.10.2023,עמינדב,09,00
07.10.2023,אבן ספיר,09,00
07.10.2023,תלמי יחיאל,08,59
07.10.2023,קריית מלאכי,08,59
07.10.2023,כפר אחים,08,59
07.10.2023,שדמה,08,59
07.10.2023,קבוצת יבנה,08,59
07.10.2023,משגב דב,08,59
07.10.2023,כרם ביבנה,08,59
07.10.2023,כפר אביב,08,59
07.10.2023,גבעת וושינגטון,08,59
07.10.2023,תלמי יפה,08,59
07.10.2023,משען,08,59
07.10.2023,גיאה,08,59
07.10.2023,בת הדר,08,59
07.10.2023,בית שקמה,08,59
07.10.2023,אזור תעשייה צפוני אשקלון,08,59
07.10.2023,חצור,08,59
07.10.2023,תירוש,08,59
07.10.2023,גפן,08,59
07.10.2023,אורה,08,59
07.10.2023,פנימיית עין כרם,08,59
07.10.2023,בית זית,08,59
07.10.2023,ירושלים - מרכז,08,59
07.10.2023,ירושלים - מערב,08,59
07.10.2023,מבקיעים,08,59
07.10.2023,אזור תעשייה הדרומי אשקלון,08,59
07.10.2023,אשקלון - צפון,08,59
07.10.2023,אשקלון - דרום,08,59
07.10.2023,רמת רזיאל,08,59
07.10.2023,ניר עוז,08,58
07.10.2023,מזכרת בתיה,08,58
07.10.2023,נווה אילן,08,58
07.10.2023,יד השמונה,08,58
07.10.2023,מעלה החמישה,08,58
07.10.2023,נווה דניאל,08,58
07.10.2023,ביתר עילית,08,58
07.10.2023,פדיה,08,58
07.10.2023,אפרת,08,57
07.10.2023,קריית יערים,08,57
07.10.2023,עין ראפה,08,57
07.10.2023,עין נקובא,08,57
07.10.2023,אבו-גוש,08,57
07.10.2023,קריית ענבים,08,57
07.10.2023,צובה,08,57
07.10.2023,מבשרת ציון,08,57
07.10.2023,בית נקופה,08,57
07.10.2023,כפר ורבורג,08,57
07.10.2023,באר טוביה,08,57
07.10.2023,אביגדור,08,57
07.10.2023,שורש,08,57



09.10.2023,אזור תעשייה הדרומי אשקלון,21,07
09.10.2023,אזור תעשייה הדרומי אשקלון,20,31
09.10.2023,נתיב העשרה,20,31
09.10.2023,כרמיה,20,31
09.10.2023,זיקים,20,31
09.10.2023,ארז,20,17
09.10.2023,אור הנר,20,17
09.10.2023,"שדרות, איבים, ניר עם",20,17
09.10.2023,רעים,20,11
09.10.2023,"גבים, מכללת ספיר",20,05
09.10.2023,ארז,20,03
09.10.2023,אור הנר,20,03
09.10.2023,"שדרות, איבים, ניר עם",20,02
09.10.2023,רעים,19,10
09.10.2023,כפר עזה,19,10
09.10.2023,זיקים,19,10
09.10.2023,"שדרות, איבים, ניר עם",19,10
09.10.2023,ארז,19,09
09.10.2023,אזור תעשייה הדרומי אשקלון,19,09
09.10.2023,נחל עוז,19,01
09.10.2023,שרשרת,18,56
09.10.2023,שיבולים,18,56
09.10.2023,"מעגלים, גבעולים, מלילות",18,56
09.10.2023,נתיבות,18,56
09.10.2023,בית הגדי,18,56
09.10.2023,אזור תעשייה נ.ע.מ,18,56
09.10.2023,תקומה,18,56
09.10.2023,תקומה וחוות יזרעם,18,56
09.10.2023,יושיביה,18,56
09.10.2023,גיאה,18,46
09.10.2023,בת הדר,18,46
09.10.2023,אזור תעשייה צפוני אשקלון,18,46
09.10.2023,מבקיעים,18,46
09.10.2023,אזור תעשייה הדרומי אשקלון,18,46
09.10.2023,משען,18,46
09.10.2023,בית שקמה,18,46
09.10.2023,אשקלון - צפון,18,46
09.10.2023,אשקלון - דרום,18,45
09.10.2023,רעים,18,45
09.10.2023,כפר עזה,18,23
09.10.2023,כיסופים,18,17
09.10.2023,חולית,18,08
09.10.2023,כפר עזה,17,52
09.10.2023,תלמי יוסף,17,51
09.10.2023,שדה אברהם,17,51
09.10.2023,פרי גן,17,51
09.10.2023,סופה,17,51
09.10.2023,ניר יצחק,17,51
09.10.2023,יתד,17,51
09.10.2023,יבול,17,51
09.10.2023,חולית,17,51
09.10.2023,דקל,17,51
09.10.2023,אבשלום,17,51
09.10.2023,באר שבע - דרום,17,44
09.10.2023,נתיב העשרה,17,19
09.10.2023,כרמיה,17,19
09.10.2023,יד מרדכי,17,19
09.10.2023,ארז,17,19
09.10.2023,צור הדסה,17,01
09.10.2023,מטע,17,01
09.10.2023,מבוא ביתר,17,01
09.10.2023,ראש צורים,17,01
09.10.2023,מגדל עוז,17,01
09.10.2023,כפר עציון,17,01
09.10.2023,בת עין,17,01
09.10.2023,אפרת,17,01
09.10.2023,אלעזר,17,01
09.10.2023,אלון שבות,17,01
09.10.2023,גבעות,17,00
09.10.2023,תירוש,17,00
09.10.2023,גפן,17,00
09.10.2023,רמת רזיאל,16,59
09.10.2023,ירושלים - צפון,16,59
09.10.2023,גבעת יערים,16,59
09.10.2023,ירושלים - מרכז,16,59
09.10.2023,ירושלים - מזרח,16,59
09.10.2023,גבעת זאב,16,59
09.10.2023,הר גילה,16,59
09.10.2023,נווה דניאל,16,59
09.10.2023,ביתר עילית,16,59
09.10.2023,ירושלים - דרום,16,59
09.10.2023,צובה,16,59
09.10.2023,פנימיית עין כרם,16,59
09.10.2023,מוצא עילית,16,59
09.10.2023,בית זית,16,59
09.10.2023,ירושלים - מערב,16,59
09.10.2023,שורש,16,59
09.10.2023,שואבה,16,59
09.10.2023,נווה אילן,16,59
09.10.2023,יד השמונה,16,59
09.10.2023,קריית יערים,16,59
09.10.2023,עין ראפה,16,59
09.10.2023,עין נקובא,16,59
09.10.2023,אבו-גוש,16,59
09.10.2023,קריית ענבים,16,59
09.10.2023,מעלה החמישה,16,59
09.10.2023,מבשרת ציון,16,59
09.10.2023,הר אדר,16,59
09.10.2023,בית נקופה,16,59
09.10.2023,עמינדב,16,59
09.10.2023,אבן ספיר,16,59
09.10.2023,"שדרות, איבים, ניר עם",16,42
09.10.2023,תלמי יפה,16,29
09.10.2023,משען,16,29
09.10.2023,גיאה,16,29
09.10.2023,כפר סילבר,16,29
09.10.2023,ברכיה,16,29
09.10.2023,בית שקמה,16,29
09.10.2023,באר גנים,16,29
09.10.2023,אשקלון - צפון,16,29
09.10.2023,נתיב העשרה,16,29
09.10.2023,כרמיה,16,29
09.10.2023,יד מרדכי,16,29
09.10.2023,זיקים,16,29
09.10.2023,מבקיעים,16,29
09.10.2023,אזור תעשייה הדרומי אשקלון,16,29
09.10.2023,אשקלון - דרום,16,29
09.10.2023,בת הדר,16,29
09.10.2023,אזור תעשייה צפוני אשקלון,16,29
09.10.2023,סופה,16,04
09.10.2023,דקל,16,04
09.10.2023,שדה אברהם,16,04
09.10.2023,יתד,16,04
09.10.2023,חולית,16,04
09.10.2023,כרם שלום,16,04
09.10.2023,כיסופים,16,00
09.10.2023,מטווח ניר עם,15,59
09.10.2023,חוות שיקמים,15,59
09.10.2023,דורות,15,59
09.10.2023,"שדרות, איבים, ניר עם",15,59
09.10.2023,כפר עזה,15,36
09.10.2023,נחל עוז,15,35
09.10.2023,עלומים,15,35
09.10.2023,שוקדה,15,29
09.10.2023,"זמרת, שובה",15,29
09.10.2023,כפר מימון ותושיה,15,29
09.10.2023,מטווח ניר עם,15,06
09.10.2023,חוות שיקמים,15,06
09.10.2023,דורות,15,06
09.10.2023,"שדרות, איבים, ניר עם",15,06
09.10.2023,ניר משה,14,48
09.10.2023,יכיני,14,48
09.10.2023,מפלסים,14,44
09.10.2023,כפר עזה,14,43
09.10.2023,כפר עזה,14,35
09.10.2023,סעד,14,35
09.10.2023,מפלסים,14,26
09.10.2023,מטווח ניר עם,14,26
09.10.2023,נחל עוז,14,18
09.10.2023,בארי,14,18
09.10.2023,רעים,14,07
09.10.2023,רמות נפתלי,14,00
09.10.2023,מרכז אזורי מבואות חרמון,14,00
09.10.2023,יפתח,14,00
09.10.2023,ראשון לציון - מערב,13,49
09.10.2023,חולון,13,49
09.10.2023,"שדרות, איבים, ניר עם",13,39
09.10.2023,בני ראם,13,32
09.10.2023,ינון,13,32
09.10.2023,רבדים,13,32
09.10.2023,כפר הרי''ף וצומת ראם,13,32
09.10.2023,"שדרות, איבים, ניר עם",12,58
09.10.2023,"שדרות, איבים, ניר עם",12,48
09.10.2023,נתיב העשרה,12,41
09.10.2023,כרמיה,12,38
09.10.2023,זיקים,12,38
09.10.2023,אזור תעשייה הדרומי אשקלון,12,37
09.10.2023,פלמחים,12,31
09.10.2023,בן זכאי,12,31
09.10.2023,כפר הנגיד,12,31
09.10.2023,יבנה,12,31
09.10.2023,תירוש,12,31
09.10.2023,גפן,12,31
09.10.2023,גבעת וושינגטון,12,30
09.10.2023,ביצרון,12,30
09.10.2023,"גבים, מכללת ספיר",12,30
09.10.2023,"שדרות, איבים, ניר עם",12,30
09.10.2023,מטווח ניר עם,12,30
09.10.2023,גן הדרום,12,30
09.10.2023,עזר,12,30
09.10.2023,גבעתי,12,30
09.10.2023,פארק תעשיות פלמחים,12,30
09.10.2023,ניצן,12,30
09.10.2023,אמונים,12,30
09.10.2023,אל עזי,12,30
09.10.2023,עזריקם,12,30
09.10.2023,בית עזרא,12,30
09.10.2023,בני דרום,12,30
09.10.2023,משען,12,30
09.10.2023,ראשון לציון - מערב,12,30
09.10.2023,ראשון לציון - מזרח,12,30
09.10.2023,חולון,12,30
09.10.2023,ניצנים,12,30
09.10.2023,"אשדוד -יא,יב,טו,יז,מרינה,סיט",12,30
09.10.2023,"אשדוד - ח,ט,י,יג,יד,טז",12,30
